Torneio 30 x 1000
1) kgpkrrwmcnkudenqsuzpccqhwttcwq, 143p, 80j (46-5-29), 169s (758-589)
11) vupofrnsyklxkeggcdrphoylbqugdd, 101p, 68j (31-8-29), 5s (176-171)
12) ukajspjnwtmevfcbynawefvcigxprj, 100p, 69j (29-13-27), 3s (185-182)
13) asiolveoltexblvjgvnslpnsdmuufs, 99p, 61j (31-6-24), 17s (161-144)
14) estcZfnsuoyonxZcqiomdvpewjrfaf, 99p, 67j (29-12-26), -3s (151-154)
15) imnfdmewxvjepqbrnuxokmuvfkrqbt, 97p, 68j (29-10-29), 14s (182-168)
16) momyrauenncmrmZpoivjkhifjxctfq, 94p, 58j (29-7-22), 5s (153-148)
17) itmorqbuuwoodgaxqobttiyZwdkjct, 94p, 62j (28-10-24), -4s (170-174)
18) nqlefdodbjywwhjgvykmfgiatmhrsv, 92p, 59j (28-8-23), 1s (154-153)
19) udxulffrudbrvwkwndttbdyxefljml, 90p, 72j (26-12-34), -34s (151-185)
20) mZbxthjduxktrgfparxesrqcxZudkr, 85p, 55j (26-7-22), 22s (166-144)
21) womaygllcZcshmjvqtmogpqaoibatx, 84p, 73j (23-15-35), -27s (176-203)
22) heanprjvqonnZydqpktabcjfinkkht, 82p, 59j (23-13-23), -1s (142-143)
23) derpkehkqubZywalofpqvrlqtwedrr, 81p, 60j (23-12-25), -3s (156-159)
24) liofsprvxgycwdtdqZuowlfseqahlt, 80p, 64j (24-8-32), -4s (171-175)
25) mcojbbxmpeiefyudnwecrfamhnwsem, 80p, 54j (23-11-20), 18s (155-137)
26) donvmvxbvxbfhkklrutsenlksncxbu, 73p, 68j (21-10-37), -49s (152-201)
27) cniwllklwfpalhyjjbnasjqifxhxrt, 73p, 64j (19-16-29), -25s (159-184)
28) nvhxprjpuaaykbgcbZlpkwyoraldid, 72p, 63j (20-12-31), -49s (137-186)
29) mnjvaZlyZtdymuvwytnwprexewvwvt, 67p, 53j (19-10-24), -1s (145-146)
30) thljfnijllxeomsoniptaumycxwtpa, 62p, 63j (18-8-37), -41s (154-195)

No meio do caminho tinha uma zebra, tinha uma Zebra no meio do caminho
1) Abracadabra B, 2p, 2j (0-2-0), 0s (0-0)
2) Time C, 2p, 2j (0-2-0), 0s (0-0)
3) Zebra D, 2p, 2j (0-2-0), 0s (0-0)
4) time A, 2p, 2j (0-2-0), 0s (0-0)
5) time E, 2p, 2j (0-2-0), 0s (0-0)
